Angkatan,Kode MK,Nama Mata Kuliah
20131,EKT8801,Ekonomi Teknik
20131,UN8102,Bahasa Arab I
20131,UN8102,Bahasa Arab I
20131,MAT8101,Kalkulus I
20131,IF15102L,Praktikum Dasar Pemrograman
20131,MAT8101,Kalkulus I
20131,MAT8303,Matematika Diskrit
20131,MAT8201,Kalkulus II
20131,IF15506,Intelegensia Buatan
20131,IF15504,Pengembangan Aplikasi Web
20131,MAT8101,Kalkulus I
20131,IF8507,Komunikasi Antar Personel
20131,MAT8101,Kalkulus I
20131,EL8201,Dasar Rangkaian Elektrik
20131,IF8507,Komunikasi Antar Personel
20131,IF8501L,Praktikum Sistem Basisdata
20131,IF8505L,Praktikum Jaringan Komputer
20131,IF8605,Intelegensia Buatan
20131,IF15506,Intelegensia Buatan
20131,MAT8101,Kalkulus I
20131,EL8201,Dasar Rangkaian Elektrik
20131,MAT8101,Kalkulus I
20131,MAT8101,Kalkulus I
20131,IF8201,Dasar Pemrograman
20131,UN8201,Akhlak Tasawuf
20131,IF8401L,Praktikum Basis Data
20131,IF15502L,Praktikum Jaringan Komputer
20131,IF15501L,Praktikum Sistem Basis Data
20131,MAT8101,Kalkulus I
20131,MAT8201,Kalkulus II
20131,IF8401L,Praktikum Basis Data
20131,IF8407,Grafika Komputer
20131,IF8701,Sistem Multimedia
20131,IF8603,Kriptografi
20131,IF8501L,Praktikum Sistem Basisdata
20131,MAT8101,Kalkulus I
20131,UN8201,Akhlak Tasawuf
20131,EL8201,Dasar Rangkaian Elektrik
20131,MAT8101,Kalkulus I
20131,MAT8101,Kalkulus I
20131,MAT8101,Kalkulus I
20131,IF8401L,Praktikum Basis Data
20131,IF8404L,Praktikum Rekayasa Perangkat Lunak
20131,IF8801,Kewirausahaan dan Etika Bisnis
20131,KIM8101,Kimia Dasar
20131,UN8201,Akhlak Tasawuf
20131,IF8602,Pemrograman Internet
20131,IF8701,Sistem Multimedia
20131,IF8603,Kriptografi
20131,IF8301L,Praktikum Algoritma dan Struktur Data
20131,MAT8303,Matematika Diskrit
20131,IF8301,Algoritma dan Struktur Data
20131,IF8507,Komunikasi Antar Personel
20131,EKM8701,Pengantar Ekonomi Makro
20131,IF8402,Pemrograman Berorientasi Objek
20131,IF8801,Kewirausahaan dan Etika Bisnis
20131,IF8603,Kriptografi
20131,IF15506,Intelegensia Buatan
20131,MAT8101,Kalkulus I
20131,UN8202,Bahasa Arab II
20131,MAT8101,Kalkulus I
20131,MAT8301,Probabilitas dan Statistika
20131,IF8406,Strategi Algoritma
20131,UN8104,Bahasa Inggris
20131,IF8404,Rekayasa Perangkat Lunak
20131,MAT15201,Kalkulus II
20131,IF8501L,Praktikum Sistem Basisdata
20131,IF8703,Metode Penelitian
20131,IF15706P,Sistem Informasi Enterprise
20131,MAT8101,Kalkulus I
20131,MAT8101,Kalkulus I
20131,UN8202,Bahasa Arab II
20131,MAT8201,Kalkulus II
20131,MAT8101,Kalkulus I
20131,EL8201,Dasar Rangkaian Elektrik
20131,EKM8701,Pengantar Ekonomi Makro
20131,KIM8101,Kimia Dasar
20131,MAT8101,Kalkulus I
20131,UN8201,Akhlak Tasawuf
20131,IF8301,Algoritma dan Struktur Data
20131,IF8301L,Praktikum Algoritma dan Struktur Data
20131,MAT8101,Kalkulus I
20131,IF8402,Pemrograman Berorientasi Objek
20131,MAT15301,Aljabar Linier  Aljabar Geometri
20131,UN8201,Akhlak Tasawuf
20131,MAT8101,Kalkulus I
20131,UN8102,Bahasa Arab I
20131,MAT8101,Kalkulus I
20131,MAT8201,Kalkulus II
20131,IF8603L,Praktikum Kriptografi
20131,IF15606L,Prak Jaringan Komputer Lanjut
20131,IF8801,Kewirausahaan dan Etika Bisnis
20131,FIS8101,Fisika Dasar
20131,MAT8101,Kalkulus I
20131,EL8201,Dasar Rangkaian Elektrik
20131,FIS8101,Fisika Dasar
20131,MAT8301,Probabilitas dan Statistika
20131,IF8505L,Praktikum Jaringan Komputer
20131,IF8703,Metode Penelitian
20131,MAT8101,Kalkulus I
20131,MAT8101,Kalkulus I
20131,IF8503,Sistem Informasi
20131,EKT8801,Ekonomi Teknik
20131,IF8507,Komunikasi Antar Personel
20131,EKT8801,Ekonomi Teknik
20131,MAT8101,Kalkulus I
20131,UN8201,Akhlak Tasawuf
20131,KIM8101,Kimia Dasar
20131,MAT8101,Kalkulus I
20131,UN8202,Bahasa Arab II
20131,MAT8101,Kalkulus I
20131,UN8201,Akhlak Tasawuf
20131,UN8207,Ilmu Fiqih
20131,MAT8201,Kalkulus II
20131,MAT8101,Kalkulus I
20131,EKM8701,Pengantar Ekonomi Makro
20131,IF8701,Sistem Multimedia
20131,MAT8101,Kalkulus I
20131,EL8201,Dasar Rangkaian Elektrik
20131,MAT8101,Kalkulus I
20131,MAT8303,Matematika Diskrit
20131,MAT8304,Logika Informatika
20131,IF8201,Dasar Pemrograman
20131,EL8201,Dasar Rangkaian Elektrik
20131,IF15406,Sistem Operasi
20131,KIM8101,Kimia Dasar
20131,MAT8101,Kalkulus I
20131,MAT8101,Kalkulus I
20131,MAT8101,Kalkulus I
20131,MAT8101,Kalkulus I
20131,KIM8101,Kimia Dasar
20131,MAT8101,Kalkulus I
20131,IF8201,Dasar Pemrograman
20131,IF8406,Strategi Algoritma
20131,IF8603,Kriptografi
20131,IF15405,Strategi Algoritma
20131,IF8602,Pemrograman Internet
20131,IF8603,Kriptografi
20131,MAT8101,Kalkulus I
20131,UN8102,Bahasa Arab I
20131,FIS8101,Fisika Dasar
20131,MAT8304,Logika Informatika
20131,MAT15201,Kalkulus II
20131,IF8602,Pemrograman Internet
20131,MAT15201,Kalkulus II
20131,UN8102,Bahasa Arab I
20131,MAT8101,Kalkulus I
20131,UN8201,Akhlak Tasawuf
20131,IF8101,Pengantar Teknologi Informasi
20131,IF15102L,Praktikum Dasar Pemrograman
20131,MAT8101,Kalkulus I
20131,EKM8701,Pengantar Ekonomi Makro
20131,MAT8101,Kalkulus I
20131,MAT8101,Kalkulus I
20131,IF8401L,Praktikum Basis Data
20141,IF8201L,Praktikum Dasar Pemrograman
20141,MAT8201,Kalkulus II
20141,IF8201,Dasar Pemrograman
20141,IF8404L,Praktikum Rekayasa Perangkat Lunak
20141,UN8207,Ilmu Fiqih
20141,IF8101,Pengantar Teknologi Informasi
20141,KIM8101L,Praktikum Kimia Dasar
20141,IF8201,Dasar Pemrograman
20141,UN8208,Ilmu TauhidAqidah
20141,IF8201L,Praktikum Dasar Pemrograman
20141,MAT8303,Matematika Diskrit
20141,IF8404,Rekayasa Perangkat Lunak
20141,EKM8701,Pengantar Ekonomi Makro
20141,EKM8701,Pengantar Ekonomi Makro
20141,IF8201,Dasar Pemrograman
20141,IF15405,Strategi Algoritma
20141,IF8401L,Praktikum Basis Data
20141,MAT8201,Kalkulus II
20141,IF8201,Dasar Pemrograman
20141,IF8201,Dasar Pemrograman
20141,IF8801,Kewirausahaan dan Etika Bisnis
20141,IF8701,Sistem Multimedia
20141,IF8602,Pemrograman Internet
20141,MAT8201,Kalkulus II
20141,MAT8201,Kalkulus II
20141,UN8207,Ilmu Fiqih
20141,MAT8303,Matematika Diskrit
20141,IF8506,Interaksi Manusia dan Komputer
20141,IF8801,Kewirausahaan dan Etika Bisnis
20141,IF15502L,Praktikum Jaringan Komputer
20141,KIM8101,Kimia Dasar
20141,IF8201,Dasar Pemrograman
20141,IF8502L,Praktikum Rekayasa Perangkat Lunak Lanjut
20141,MAT8303,Matematika Diskrit
20141,IF15506,Intelegensia Buatan
20141,EL8201,Dasar Rangkaian Elektrik
20141,UN8207,Ilmu Fiqih
20141,IF8201,Dasar Pemrograman
20141,MAT8201,Kalkulus II
20141,IF8301,Algoritma dan Struktur Data
20141,IF8801,Kewirausahaan dan Etika Bisnis
20141,MAT15201,Kalkulus II
20141,IF15703,Kewirausahaan  Etika Bisnis
20141,IF15606,Jaringan Komputer Lanjut
20141,KIM8101,Kimia Dasar
20141,EL8201,Dasar Rangkaian Elektrik
20141,IF8201,Dasar Pemrograman
20141,KIM8101L,Praktikum Kimia Dasar
20141,IF8201,Dasar Pemrograman
20141,KIM8101,Kimia Dasar
20141,KIM8101L,Praktikum Kimia Dasar
20141,EL8201,Dasar Rangkaian Elektrik
20141,MAT8302,Matematika Teknik
20141,IF15102L,Praktikum Dasar Pemrograman
20141,MAT8101,Kalkulus I
20141,MAT8101,Kalkulus I
20141,IF8201,Dasar Pemrograman
20141,MAT8302,Matematika Teknik
20141,IF8505,Jaringan Komputer
20141,KIM8101,Kimia Dasar
20141,UN8202,Bahasa Arab II
20141,EL8201,Dasar Rangkaian Elektrik
20141,IF15403L,Praktikum Pemrograman Berorientasi Objek
20141,IF8201,Dasar Pemrograman
20141,MAT8101,Kalkulus I
20141,KIM8101,Kimia Dasar
20141,EL8201,Dasar Rangkaian Elektrik
20141,IF8201,Dasar Pemrograman
20141,IF8201,Dasar Pemrograman
20141,MAT8101,Kalkulus I
20141,IF8201,Dasar Pemrograman
20141,FIS8101L,Praktikum Fisika Dasar
20141,EL8201,Dasar Rangkaian Elektrik
20141,IF15102L,Praktikum Dasar Pemrograman
20141,KIM8101L,Praktikum Kimia Dasar
20141,MAT8201,Kalkulus II
20141,IF8701L,Praktikum Sistem Multimedia
20141,MAT8101,Kalkulus I
20141,EKM8701,Pengantar Ekonomi Makro
20141,MAT8101,Kalkulus I
20141,IF8201,Dasar Pemrograman
20141,MAT8303,Matematika Diskrit
20141,IF15713PL,Praktikum Kriptografi
20141,MAT8101,Kalkulus I
20141,MAT8101,Kalkulus I
20141,IF8404,Rekayasa Perangkat Lunak
20141,IF8406,Strategi Algoritma
20141,IF8504,Sistem Operasi
20141,IF8505L,Praktikum Jaringan Komputer
20141,IF8603L,Praktikum Kriptografi
20141,IF8801,Kewirausahaan dan Etika Bisnis
20141,IF15605,Komunikasi Antar Personel
20141,MAT8302,Matematika Teknik
20141,IF15405,Strategi Algoritma
20141,EKT8801,Ekonomi Teknik
20141,IF15504L,Prak Pengembangan Aplikasi Web
20141,IF8201,Dasar Pemrograman
20141,IF8504,Sistem Operasi
20141,IF15501,Sistem Basis Data
20141,IF8201,Dasar Pemrograman
20141,MAT8101,Kalkulus I
20141,IF8201,Dasar Pemrograman
20141,KIM8101L,Praktikum Kimia Dasar
20141,MAT8101,Kalkulus I
20141,MAT8101,Kalkulus I
20141,IF15102L,Praktikum Dasar Pemrograman
20141,MAT8101,Kalkulus I
20141,EL8301,Teknik Dijital
20141,IF8403,Organisasi dan  Arsitektur Komputer
20141,MAT15303,Probabilitas dan Statistika
20141,IF8505L,Praktikum Jaringan Komputer
20141,MAT8101,Kalkulus I
20141,EKM8701,Pengantar Ekonomi Makro
20141,KIM8101L,Praktikum Kimia Dasar
20141,MAT8304,Logika Informatika
20141,MAT8101,Kalkulus I
20141,UN8102,Bahasa Arab I
20141,MAT8101,Kalkulus I
20141,UN8207,Ilmu Fiqih
20141,EKM8701,Pengantar Ekonomi Makro
20141,MAT8101,Kalkulus I
20141,KIM8101L,Praktikum Kimia Dasar
20141,MAT8101,Kalkulus I
20141,IF8201,Dasar Pemrograman
20141,MAT8101,Kalkulus I
20141,MAT8101,Kalkulus I
20141,MAT8302,Matematika Teknik
20141,MAT8101,Kalkulus I
20141,MAT8101,Kalkulus I
20141,MAT8101,Kalkulus I
20141,MAT8101,Kalkulus I
20141,IF15506,Intelegensia Buatan
20141,MAT8101,Kalkulus I
20141,IF8201,Dasar Pemrograman
20141,IF8401L,Praktikum Basis Data
20141,IF8502L,Praktikum Rekayasa Perangkat Lunak Lanjut
20141,MAT8101,Kalkulus I
20141,IF8201,Dasar Pemrograman
20141,UN8101,AlQuran dan Ilmu Tafsir
20141,KIM8101L,Praktikum Kimia Dasar
20141,FIS8101,Fisika Dasar
20141,FIS8101,Fisika Dasar
20141,UN8102,Bahasa Arab I
20141,UN8201,Akhlak Tasawuf
20141,EL8201,Dasar Rangkaian Elektrik
20141,IF15101,Pengantar Informatika
20141,IF15102,Dasar Pemrograman
20141,IF15102L,Praktikum Dasar Pemrograman
20141,MAT15201,Kalkulus II
20141,IF8801,Kewirausahaan dan Etika Bisnis
20141,MAT8201,Kalkulus II
20141,IF8201,Dasar Pemrograman
20141,EL8201,Dasar Rangkaian Elektrik
20141,MAT8303,Matematika Diskrit
20141,IF8801,Kewirausahaan dan Etika Bisnis
20141,IF8506,Interaksi Manusia dan Komputer
20141,IF8201,Dasar Pemrograman
20141,MAT8101,Kalkulus I
20141,MAT8302,Matematika Teknik
20141,IF8703,Metode Penelitian
20141,IF8403,Organisasi dan  Arsitektur Komputer
20141,IF8506,Interaksi Manusia dan Komputer
20141,IF8505L,Praktikum Jaringan Komputer
20141,MAT8201,Kalkulus II
20141,MAT8301,Probabilitas dan Statistika
20141,UN8201,Akhlak Tasawuf
20141,IF8201,Dasar Pemrograman
20141,EL8201,Dasar Rangkaian Elektrik
20141,MAT8101,Kalkulus I
20141,MAT8101,Kalkulus I
20141,IF8801,Kewirausahaan dan Etika Bisnis
20141,IF8801,Kewirausahaan dan Etika Bisnis
20141,IF8703,Metode Penelitian
20141,MAT8101,Kalkulus I
20141,MAT15201,Kalkulus II
20141,MAT8101,Kalkulus I
20141,MAT15201,Kalkulus II
20141,MAT8101,Kalkulus I
20141,IF8201,Dasar Pemrograman
20141,IF8402,Pemrograman Berorientasi Objek
20151,IF15506,Intelegensia Buatan
20151,IF15507,Manajemen Proyek Perangkat Lunak
20151,UN15101,Bahasa Arab
20151,IF15102,Dasar Pemrograman
20151,MAT15101,Kalkulus I
20151,IF15102L,Praktikum Dasar Pemrograman
20151,MAT15202,Logika Informatika
20151,UN15303,Ilmu TauhidAqidah
20151,IF15605,Komunikasi Antar Personel
20151,MAT15202,Logika Informatika
20151,FIS15101,Fisika Dasar
20151,MAT15202,Logika Informatika
20151,MAT15202,Logika Informatika
20151,IF15102,Dasar Pemrograman
20151,IF15403L,Praktikum Pemrograman Berorientasi Objek
20151,IF15605,Komunikasi Antar Personel
20151,IF15201,Algoritma dan Pemrograman
20151,MAT15202,Logika Informatika
20151,MAT15201,Kalkulus II
20151,IF15201,Algoritma dan Pemrograman
20151,MAT15202,Logika Informatika
20151,IF15201,Algoritma dan Pemrograman
20151,IF15201,Algoritma dan Pemrograman
20151,MAT15302,Matematika Diskrit
20151,IF15201,Algoritma dan Pemrograman
20151,FIS15101,Fisika Dasar
20151,MAT15202,Logika Informatika
20151,IF15506,Intelegensia Buatan
20151,IF15505,Interaksi Manusia dan Komputer
20151,UN15102,Bahasa Inggris I
20151,IF15101,Pengantar Informatika
20151,UN15202,Bahasa Inggris II
20151,IF15405,Strategi Algoritma
20151,IF15601,Sistem Informasi
20151,MAT15202,Logika Informatika
20151,IF15606L,Prak Jaringan Komputer Lanjut
20151,IF15606,Jaringan Komputer Lanjut
20151,MAT15202,Logika Informatika
20151,IF15506,Intelegensia Buatan
20151,IF15504L,Prak Pengembangan Aplikasi Web
20151,FIS15101,Fisika Dasar
20151,MAT15101,Kalkulus I
20151,UN15101,Bahasa Arab
20151,IF15605,Komunikasi Antar Personel
20151,UN15102,Bahasa Inggris I
20151,FIS15101,Fisika Dasar
20151,MAT15202,Logika Informatika
20151,IF15302,Organisasi dan Arsitektur Komputer
20151,IF15201L,Praktikum Algoritma dan Pemrograman
20151,MAT15202,Logika Informatika
20151,IF15606,Jaringan Komputer Lanjut
20151,IF15703,Kewirausahaan  Etika Bisnis
20151,IF15301,Struktur Data
20151,MAT15202,Logika Informatika
20151,MAT15301,Aljabar Linier  Aljabar Geometri
20151,MAT15303,Probabilitas dan Statistika
20151,IF15506,Intelegensia Buatan
20151,IF15504L,Prak Pengembangan Aplikasi Web
20151,IF15606,Jaringan Komputer Lanjut
20151,IF15506,Intelegensia Buatan
20151,MAT15303,Probabilitas dan Statistika
20151,IF15713PL,Praktikum Kriptografi
20151,IF15606,Jaringan Komputer Lanjut
20151,IF15701L,Prak RPL Spesifik Domain
20151,IF15201,Algoritma dan Pemrograman
20151,MAT15202,Logika Informatika
20151,IF15501L,Praktikum Sistem Basis Data
20151,IF15504,Pengembangan Aplikasi Web
20151,IF15713PL,Praktikum Kriptografi
20151,FIS15101,Fisika Dasar
20151,MAT15201,Kalkulus II
20151,UN15407,Akhlaq Tasawuf
20151,FIS15101,Fisika Dasar
20151,MAT15201,Kalkulus II
20151,FIS15101,Fisika Dasar
20151,IF15201,Algoritma dan Pemrograman
20151,MAT15202,Logika Informatika
20151,IF15201,Algoritma dan Pemrograman
20151,IF15402,Rekayasa Perangkat Lunak
20151,FIS15101,Fisika Dasar
20151,FIS15101,Fisika Dasar
20151,MAT15202,Logika Informatika
20151,IF15201,Algoritma dan Pemrograman
20151,MAT15302,Matematika Diskrit
20151,KP15601,Kerja Praktik
20151,MAT15202,Logika Informatika
20151,MAT15202,Logika Informatika
20151,IF15201L,Praktikum Algoritma dan Pemrograman
20151,IF15405,Strategi Algoritma
20151,IF15605,Komunikasi Antar Personel
20151,FIS15101,Fisika Dasar
20151,MAT15202,Logika Informatika
20151,IF15602,Proyek Perangkat Lunak
20151,MAT15201,Kalkulus II
20151,UN15205,Bahasa Indonesia
20151,MAT15201,Kalkulus II
20151,MAT15303,Probabilitas dan Statistika
20151,MAT15202,Logika Informatika
20151,IF15506,Intelegensia Buatan
20151,IF15506,Intelegensia Buatan
20151,IF15605,Komunikasi Antar Personel
20151,MAT15202,Logika Informatika
20151,IF15201,Algoritma dan Pemrograman
20151,IF15403,Pemrograman Berorientasi Objek
20151,IF15102,Dasar Pemrograman
20151,UN15202,Bahasa Inggris II
20151,MAT15201,Kalkulus II
20151,MAT15202,Logika Informatika
20151,FIS15101,Fisika Dasar
20151,IF15201,Algoritma dan Pemrograman
20151,FIS15101,Fisika Dasar
20151,MAT15101,Kalkulus I
20151,FIS15101L,Praktikum Fisika Dasar
20151,MAT15202,Logika Informatika
20151,IF15201,Algoritma dan Pemrograman
20151,UN15205,Bahasa Indonesia
20151,IF15402L,Praktikum Rekayasa Perangkat Lunak
20151,IF15504,Pengembangan Aplikasi Web
20151,IF15102,Dasar Pemrograman
20151,FIS15101,Fisika Dasar
20151,MAT15101,Kalkulus I
20151,MAT15101,Kalkulus I
20151,UN15202,Bahasa Inggris II
20151,MAT15101,Kalkulus I
20151,IF15201L,Praktikum Algoritma dan Pemrograman
20151,IF15501L,Praktikum Sistem Basis Data
20151,IF15504,Pengembangan Aplikasi Web
20151,IF15503L,Prak Aplikasi Platform Khusus
20151,FIS15101,Fisika Dasar
20151,IF15505,Interaksi Manusia dan Komputer
20151,IF15606L,Prak Jaringan Komputer Lanjut
20151,IF217003,Kewirausahaan
20151,IF15201,Algoritma dan Pemrograman
20151,IF15701L,Prak RPL Spesifik Domain
20151,OR15101,Olahraga
20151,FIS15101,Fisika Dasar
20151,MAT15202,Logika Informatika
20151,MAT15201,Kalkulus II
20151,IF15406,Sistem Operasi
20151,IF15502,Jaringan Komputer
20151,IF15403L,Praktikum Pemrograman Berorientasi Objek
20151,IF15102,Dasar Pemrograman
20151,MAT15302,Matematika Diskrit
20151,UN15101,Bahasa Arab
20151,IF15102,Dasar Pemrograman
20151,MAT15201,Kalkulus II
20151,IF15102,Dasar Pemrograman
20151,IF15102,Dasar Pemrograman
20151,IF15606L,Prak Jaringan Komputer Lanjut
20151,MAT15201,Kalkulus II
20151,MAT15202,Logika Informatika
20151,MAT15201,Kalkulus II
20151,IF15201,Algoritma dan Pemrograman
20151,IF15102,Dasar Pemrograman
20151,IF15102,Dasar Pemrograman
20151,IF15302,Organisasi dan Arsitektur Komputer
20151,IF15402L,Praktikum Rekayasa Perangkat Lunak
20151,UN15202,Bahasa Inggris II
20151,IF15402,Rekayasa Perangkat Lunak
20151,MAT15101,Kalkulus I
20151,MAT15201,Kalkulus II
20151,IF15506,Intelegensia Buatan
20151,MAT15101,Kalkulus I
20151,UN15202,Bahasa Inggris II
20151,IF15102,Dasar Pemrograman
20151,MAT15101,Kalkulus I
20151,MAT15201,Kalkulus II
20151,IF15505,Interaksi Manusia dan Komputer
20151,IF15301,Struktur Data
20151,IF15102,Dasar Pemrograman
20151,UN15202,Bahasa Inggris II
20151,MAT15202,Logika Informatika
20151,MAT15101,Kalkulus I
20151,IF15501,Sistem Basis Data
20151,IF15501L,Praktikum Sistem Basis Data
20151,IF15506,Intelegensia Buatan
20151,IF15505,Interaksi Manusia dan Komputer
20151,MAT15202,Logika Informatika
20151,UN15303,Ilmu TauhidAqidah
20151,FIS15101,Fisika Dasar
20151,MAT15202,Logika Informatika
20161,IF15606,Jaringan Komputer Lanjut
20161,IF15402,Rekayasa Perangkat Lunak
20161,FIS15101,Fisika Dasar
20161,MAT15101,Kalkulus I
20161,IF15406,Sistem Operasi
20161,IF15604,Grafika Komputer dan Visualisasi
20161,IF15403L,Praktikum Pemrograman Berorientasi Objek
20161,IF15403,Pemrograman Berorientasi Objek
20161,MAT15303,Probabilitas dan Statistika
20161,UN15303,Ilmu TauhidAqidah
20161,MAT15302,Matematika Diskrit
20161,MAT15201,Kalkulus II
20161,MAT15202,Logika Informatika
20161,UN15202,Bahasa Inggris II
20161,IF15201L,Praktikum Algoritma dan Pemrograman
20161,IF15504L,Prak Pengembangan Aplikasi Web
20161,KP15601,Kerja Praktik
20161,IF215005,Pengembangan Aplikasi Mobile
20161,IF15201,Algoritma dan Pemrograman
20161,MAT15303,Probabilitas dan Statistika
20161,IF15606,Jaringan Komputer Lanjut
20161,FIS15101L,Praktikum Fisika Dasar
20161,UN15202,Bahasa Inggris II
20161,IF15102,Dasar Pemrograman
